label,comment,tokens
6.0,thiên hà gần trái đất nhất là gì,thiên_hà gần trái_đất nhất là gì
6.0,loài trăn thường hiền và bò chậm tính không linh hoạt chứ rắn là xong rồi chạm vào là nó táp cho cụ di chân lạnh toát luôn,loài trăn thường hiền và bò chậm tính không linh_hoạt chứ rắn là xong rồi chạm vào là nó táp cho cụ di_chân lạnh_toát luôn
6.0,giọng bố đẹp và trầm quá t thích,giọng bố đẹp và trầm quá t thích
6.0,tổng thống nga là một người sáng suốt thật sự đáng kính trọng,tổng_thống nga là một người sáng_suốt thật_sự đáng kính_trọng
6.0,nghe bảo có thuốc làm chậm lão hóa có thật không ta,nghe bảo có thuốc làm chậm lão hóa có thật không ta
6.0,ra phần đê,ra phần đê
6.0,ánh sáng có trọng lượng không,ánh_sáng có trọng_lượng không
6.0,chúc mừng kênh đã đưa tin tại sao lại cứ đem con bỏ chợ nhỉ,chúc_mừng kênh đã đưa tin tại_sao lại cứ đem con bỏ chợ nhỉ
6.0,tò mò tại sao lại dùng java trong hệ thống ngân hàng,tò_mò tại_sao lại dùng java trong hệ_thống ngân_hàng
6.0,thật ra con mèo là cậu bé áo xanh ai nhận ra không nhỉ,thật_ra con mèo là cậu bé áo xanh ai nhận ra không nhỉ
6.0,chỉ nhìn thôi cũng thấy đói rồi rất ngon cảm ơn bạn đã chia sẻ video hay và các món ăn ngon,chỉ nhìn thôi cũng thấy đói rồi rất ngon cảm_ơn bạn đã chia_sẻ video hay và các món ăn ngon
6.0,có năng lượng tâm linh thật sự tồn tại không,có năng_lượng tâm_linh thật_sự tồn_tại không
6.0,thổi lửa là gì thế,thổi lửa là gì thế
6.0,em chờ cái tập khi người kia không vun vén chỉ muốn nhận chứ không góp ạ cảm ơn thầy,em chờ cái tập khi người kia không vun_vén chỉ muốn nhận chứ không góp ạ cảm_ơn thầy
6.0,làm các cao đẳng đi bạn,làm các cao_đẳng đi bạn
6.0,tất cả tôi gom ở những nơi tôi đến và đi qua,tất_cả tôi gom ở những nơi tôi đến và đi qua
6.0,thầy ơi hộp thơ nào để gửi lời tâm sự vậy,thầy ơi hộp_thơ nào để gửi lời tâm_sự vậy
6.0,túi thấy lang cang trường thấp quá nếu máy em chạy giỡn cái chon chạy sẽ nhàu đầu làng cang trường phái cao ngan ngực mới đúng nguy hiểm quá,túi thấy lang cang_trường thấp quá nếu máy em chạy giỡn cái chon chạy sẽ nhàu đầu làng cang trường_phái cao ngan ngực mới đúng nguy_hiểm quá
6.0,hình nhu mình cũng bị hay sao ấy tim hay đập nhanh hồi hộp sợ mình sắp chết đau đầu hoang mang không biét có thuốc chữa không bác sĩ,hình nhu_mình cũng bị hay sao ấy tim hay đập nhanh hồi_hộp sợ mình sắp chết đau_đầu hoang_mang không biét có thuốc chữa không bác_sĩ
6.0,thuốc này sản xuất ở đâu vậy nhỉ,thuốc này sản_xuất ở đâu vậy nhỉ
6.0,đang dùng thấy mượt mà không biết có bị gì không,đang dùng thấy mượt_mà không biết có bị gì không
6.0,người ta đo tuổi của hành tinh như thế nào,người ta đo tuổi của hành_tinh như_thế_nào
6.0,không biết thuốc này có tác dụng phụ gì không,không biết thuốc này có tác_dụng phụ gì không
6.0,tại sao người lớn tuổi lại hay gặp ảo giác,tại_sao người_lớn_tuổi lại hay gặp ảo_giác
6.0,năm nay em đã tuổi sinh viên cuối năm em bắt đầu thấy chán nản mọi thứ từ khi bước vào kì thực tập ngành ngân hàng một ngành nghề không thuộc chuyên ngành em học bước vào kì thực tập với tâm thế tìm hiểu học hỏi những thức mình chưa hề biết tò mò xem mình có thích nó không nhưng sau cùng chỉ để lại cho em sự hoang mang chán nản muốn buông bỏ mọi thú nhạy cảm hơn khi liên tục so sánh mình với người chị cùng tuổi cảm thấy mình thật thất bại khi chẳng làm việc gì ra hồn nghe các bạn cùng tuổi hay anh chị hơn mình tuổi đã có dự định cho tương lai khi ra trường nhưng nhìn lại chính bản thân em chẳng có một mục tiêu nào mơ ước cũng không em luôn cảm thấy vô định rằng sau này mình sẽ làm gì làm sao để có thể giúp cha mẹ một phần cuộc sống em muốn đi làm thêm để có thể lo được một phần nào đó phần sinh hoạt nhưng em lại lo sẽ ảnh hưởng đến kết quả học tập sợ mình không thì nhịp được với công việc làm thêm vì từ trước đến giờ em được ba mẹ bao bọc chưa từng bước ra vùng an toàn của bản thân minh một chút trải lòng em sẽ quay lại vào một ngày không xa để hoàn thành nốt bài tập ngày hôm nay thứ ngày tháng,năm nay em đã tuổi sinh_viên cuối năm em bắt_đầu thấy chán_nản mọi thứ từ khi bước vào kì thực_tập ngành ngân_hàng một ngành_nghề không thuộc chuyên_ngành em học bước vào kì thực_tập với tâm_thế tìm_hiểu học_hỏi những thức mình chưa hề biết tò_mò xem mình có thích nó không nhưng sau_cùng chỉ để lại cho em sự hoang_mang chán_nản muốn buông_bỏ mọi thú nhạy_cảm hơn khi liên_tục so_sánh mình với người chị cùng tuổi cảm_thấy mình thật thất_bại khi chẳng làm_việc gì ra hồn nghe các bạn cùng tuổi hay anh_chị hơn mình tuổi đã có dự_định cho tương_lai khi ra trường nhưng nhìn lại chính bản_thân em chẳng có một mục_tiêu nào mơ_ước cũng không em luôn cảm_thấy vô_định rằng sau_này mình sẽ làm_gì làm_sao để có_thể giúp cha_mẹ một phần cuộc_sống em muốn đi làm thêm để có_thể lo được một phần_nào đó phần sinh_hoạt nhưng em lại lo sẽ ảnh_hưởng đến kết_quả học_tập sợ mình không thì nhịp được với công_việc làm thêm vì từ trước đến giờ em được ba_mẹ bao_bọc chưa từng bước ra vùng an_toàn của bản_thân_minh một_chút trải lòng em sẽ quay lại vào một ngày không xa để hoàn_thành nốt bài_tập ngày hôm_nay thứ ngày_tháng
6.0,gấu là nữ đúng không,gấu là nữ đúng không
6.0,ngôn ngữ có ảnh hưởng đến cách suy nghĩ của con người không,ngôn_ngữ có ảnh_hưởng đến cách suy_nghĩ của con_người không
6.0,thế chủ kênh có người yêu chua,thế chủ kênh có người_yêu chua
6.0,thuốc nhỏ mắt này có dùng được cho trẻ em không,thuốc nhỏ mắt này có dùng được cho trẻ_em không
1.0,eo tht sự luôn ấy trước mình kiểu mít ướt cực kì luôn bị ngkh nói một tí là đã chảy nc mắt rồi nhưng h chx lớn đg ở cái độ tuổi mới lớn thôi í nên là bây h cứ khi nào mà mình chuẩn bị khóc mình lại nhớ đến nhx cái bài nhc í nên là nó đieu chỉnh cảm xúc của mình nên là cũng không khóc nx nhưng h chắc là thói quen rồi hay s í h có cái vợ chồng gì quan trọng đến mức gần như mình bất lực đến mức sụp độ mình cũng chả khóc nổi nhiều như lúc trước nx cùng lắm chỉ chảy vài giọt rồi thôi,eo tht sự luôn ấy trước mình kiểu mít_ướt cực_kì luôn bị ngkh nói một_tí là đã chảy nc_mắt rồi nhưng h chx lớn đg ở cái độ tuổi mới lớn thôi í nên là bây_h cứ khi nào mà mình chuẩn_bị khóc mình lại nhớ đến nhx cái bài nhc í nên là nó đieu_chỉnh cảm_xúc của mình nên là cũng không khóc nx nhưng h chắc là thói_quen rồi hay s í_h có cái vợ_chồng gì quan_trọng đến mức gần như mình bất_lực đến mức sụp_độ mình cũng chả khóc nổi nhiều như lúc trước nx cùng lắm chỉ chảy vài giọt rồi thôi
1.0,trong cuộc đời ai cũng có lần sai hay thất bại sai thì phải sửa té ngả chỗ nào thì đứng lên từ chỗ đó phải tự tin và vươn lên mà sống tiếp đến thành công,trong cuộc_đời ai cũng có lần sai hay thất_bại sai thì phải sửa té ngả chỗ nào thì đứng lên từ chỗ đó phải tự_tin và vươn lên mà sống tiếp đến thành_công
1.0,anh khánh với anh lập ga lăng với chị dạ quá nhìn cưng gì đâu,anh khánh với anh lập ga lăng với chị dạ quá nhìn cưng gì đâu
1.0,những câu nói ý nghĩa,những câu nói ý_nghĩa
1.0,bạn đã làm rất tốt trong việc truyền tải cảm xúc và thông điệp qua từng khung hình trong clip mình cảm thấy rất xúc động và biết ơn bạn,bạn đã làm rất tốt trong việc truyền_tải cảm_xúc và thông_điệp qua từng khung_hình trong clip mình cảm_thấy rất xúc_động và biết_ơn bạn
1.0,rất tông trọng đồng chí công an,rất tông_trọng đồng_chí công_an
1.0,thích quá điiiii thích,thích quá điiiii thích
1.0,chúc pháo thủ bắn tung nóc rm tiếp,chúc pháo_thủ bắn tung nóc rm tiếp
1.0,thuyệt vời,thuyệt vời
1.0,con ta on chua amen,con ta on chua_amen
1.0,em t đang cảm thấy chênh vênh và mơ hồ về bản thân em có những dự định và kế hoạch nhưng lại không kiên trì đến cuối cùng em thấy bản thân em cực kỳ tùy hứng cảm xúc chi phối khá nhìu để rồi cuối cùng bản thân không đạt được điều gì cả em nghi ngờ bản thân suy nghĩ tiêu cực thấy bản thân mình thật tệ và kém cõi,em t đang cảm_thấy chênh_vênh và mơ_hồ về bản_thân em có những dự_định và kế_hoạch nhưng lại không kiên_trì đến cuối_cùng em thấy bản_thân em cực_kỳ tùy_hứng cảm_xúc chi_phối khá nhìu để rồi cuối_cùng bản_thân không đạt được điều gì cả em nghi_ngờ bản_thân suy_nghĩ tiêu_cực thấy bản_thân mình thật tệ và kém cõi
1.0,ủa lầu thôi mà,ủa lầu thôi mà
1.0,cảm on tac gia tôi nghe xong thấy rất nhe lòng,cảm on tac_gia tôi nghe xong thấy rất nhe lòng
1.0,không sao đâu đừng buồn mà,không sao đâu đừng buồn mà
1.0,cám ơn webngay nhiều,cám_ơn webngay nhiều
1.0,cảm ơn tác giả rất nhiều,cảm_ơn tác_giả rất nhiều
1.0,thấy hai ac ăn ngon thật,thấy hai ac ăn ngon thật
1.0,hy vọng lần này bạn sẽ mạnh khỏe,hy_vọng lần này bạn sẽ mạnh khỏe
1.0,cành giải quyết nhanh chóng,cành giải_quyết nhanh_chóng
1.0,mừng cho em huyền vá,mừng cho em huyền_vá
1.0,nhìn da mặt đẹp mê á,nhìn da_mặt đẹp_mê á
1.0,mà phải công nhận thằng cu ủn này quá giỏi,mà phải công_nhận thằng cu ủn này quá giỏi
1.0,lá mơ chiên với trứng ngon lắm,lá mơ_chiên với trứng ngon lắm
1.0,cám ơn vy rất nhiều đúng video mình cần lúc này,cám_ơn vy rất nhiều đúng video mình cần lúc này
1.0,bắc kim thang cà lan bí rợ cột qua kèo là kèo qua cột chú bán dầu qua cầu mà té chú bán ếch ở lại làm chi con le le đánh chống thổi kèn tò tí te tò tegiỡn á,bắc kim_thang cà_lan bí_rợ cột qua kèo là kèo qua cột chú bán dầu qua cầu mà té chú bán_ếch ở lại làm_chi con le_le đánh chống thổi kèn tò_tí te tò_tegiỡn á
1.0,ani mal mobile kala mobizer and mumbai london one motel hi mohammed murray,ani mal mobile kala_mobizer and_mumbai london one motel hi_mohammed murray
1.0,cảm ơn chúa,cảm_ơn chúa
1.0,xin trân trọng cảm ơn bài viết của chương trình rất hay thật sâu sắc và đầy đủ ý nghĩa cảm ơn bạn đọc và chia sẻ tôi luôn lắng nghe và khiêm tốn học hỏi,xin trân_trọng cảm_ơn bài viết của chương_trình rất hay thật sâu_sắc và đầy_đủ ý_nghĩa cảm_ơn bạn_đọc và chia_sẻ tôi luôn lắng_nghe và khiêm_tốn học_hỏi
1.0,chỉ ước lần được lên mấy khu chợ này vui chơi và ăn uống,chỉ ước lần được lên mấy khu chợ này vui_chơi và ăn_uống
1.0,chị dạ dễ thương và xinh quá,chị dạ dễ_thương và xinh quá
1.0,video tôi coi cả chục lần,video tôi coi cả chục lần
1.0,nhớ hồi cấp mưa ngập cả trường gấp thuyền giấy ra thả cả trưa không ngủ vì sợ mưa to ngập vô lớp ta nói thiệt chứ mưa to nó ngập gần vô lớp,nhớ hồi cấp mưa ngập cả trường gấp thuyền giấy ra thả cả trưa không ngủ vì sợ mưa to ngập vô lớp ta nói thiệt chứ mưa to nó ngập gần vô lớp
1.0,cảm ơn admin nhiều em sẽ áp dụng phương pháp này và cuối năm nay em sẽ vào để review quán trình thực hiện sự tiến bộ của bản thân bắt đầu,cảm_ơn admin nhiều em sẽ áp_dụng phương_pháp này và cuối năm nay em sẽ vào để review quán trình thực_hiện sự tiến_bộ của bản_thân bắt_đầu
1.0,ngày xưa chứ bữa nay mắc lắm,ngày_xưa chứ bữa_nay mắc lắm
1.0,cảm ơn tác giả đã truyền cảm những câu nói rất hay,cảm_ơn tác_giả đã truyền_cảm những câu nói rất hay
1.0,nước phải có lệ nước nhà phải có lệ nhà mấy ả đào hát vô lối vô loài sướng ca vô loài đời trụy là phải tiêu diệt bằng vũ khí hạt nhân mới ổn định được loài người,nước phải có lệ nước_nhà phải có lệ nhà mấy ả đào hát vô_lối vô loài sướng_ca vô loài đời trụy là phải tiêu_diệt bằng vũ_khí hạt_nhân mới ổn_định được loài_người
1.0,từ những thứ xa xỉ thượng lưu của nước ngoài khi mang vào việt nam đều bị cho đơn giản hóa để phục vụ lại cho thường dân một phần phải cảm ơn người pháp,từ những thứ xa_xỉ thượng_lưu của nước_ngoài khi mang vào việt_nam đều bị cho đơn_giản hóa để phục_vụ lại cho thường_dân một phần phải cảm_ơn người pháp
1.0,vui nhỉ,vui nhỉ
1.0,bạn đã thành công trong việc sử dụng màu sắc để tạo cảm xúc,bạn đã thành_công trong việc sử_dụng màu_sắc để tạo cảm_xúc
1.0,hay tht ý nghĩa lắm ạ cơn admin đã cho mình bt được nhìu ý nghĩa sâu sắc hơn,hay tht ý_nghĩa lắm ạ cơn admin đã cho mình bt được nhìu ý_nghĩa sâu_sắc hơn
1.0,em thấy thời nay hầu hết mọi người xây dựng mối quan hệ dựa trên lợi ích là chính tình cảm chỉ là phụ nên chính xác đó không phải là tình yêu tình yêu thực sự là tình yêu vô điều kiện và tôn trọng lẫn nhau,em thấy thời nay hầu_hết mọi người xây_dựng mối quan_hệ dựa trên lợi_ích là chính tình_cảm chỉ là phụ nên chính_xác đó không phải là tình_yêu tình_yêu thực_sự là tình_yêu vô_điều_kiện và tôn_trọng lẫn nhau
1.0,quá ngon gia đỉnh anh hay vua đẹp trai nhất xóm làng làng oi tôi uoc gi đến sapa lan,quá ngon_gia_đỉnh anh hay vua đẹp_trai nhất xóm_làng làng oi tôi uoc gi đến sapa lan
1.0,dẹp mẹ đi hoàng sáu ơi nghe thằng lê anh tú bán trời không mời thiên lôi,dẹp mẹ đi_hoàng sáu ơi nghe thằng lê anh_tú bán trời không mời thiên_lôi
1.0,thanks,thanks
1.0,thấy trên mạng người ta bảo hsáu tv là youtube ờ bẩn không tin tưởng riêng tôi lại thấy ăn tục nói phét thì đúng hơn,thấy trên mạng người ta bảo hsáu tv là youtube ờ bẩn không tin_tưởng riêng tôi lại thấy ăn_tục nói phét thì đúng hơn
1.0,trump đang đòi cắt luôn quan hệ với trung quốc kìa,trump đang đòi cắt luôn quan_hệ với trung_quốc kìa
1.0,năm tuổi vì ngu ngốc mà bị lừa mất tr bài học đắt giá nhất mà bản thân thấy dk sẽ học cách thay đổi bản thân tiết kiệm lấy lại những gì đã mất năm sau quay lại đây,năm tuổi vì ngu_ngốc mà bị lừa mất tr bài_học đắt_giá nhất mà bản_thân thấy dk sẽ học cách thay_đổi bản_thân tiết_kiệm lấy lại những gì đã mất năm sau quay lại đây
1.0,like trước xem sau chúc anh quân buổi sáng vui vẻ hp,like trước xem sau chúc anh quân buổi sáng vui_vẻ hp
1.0,cậu chính là người động viên tớ giúp tớ có động lực sống,cậu chính là người động_viên tớ giúp tớ có động_lực sống
1.0,trousisers hãy cút khỏi bóng đá việt nam ngay và luôn đừng bám đít đội bóng việt nam ăn hại phá phách những thành quả của ông park gây dựng bấy lâu nay,trousisers hãy cút khỏi bóng_đá việt_nam ngay và luôn đừng bám đít đội bóng việt_nam ăn_hại phá_phách những thành_quả của ông park gây_dựng bấy_lâu_nay
1.0,em xem video vào lúc tuổi lúc mà em cảm thấy hoang mang và chán nản về cuộc sống của bản thân nhất có lẽ em thuộc nhóm không biết mình muốn gì và vì thế mà không đạt được thứ mình muốn tài chính thì còn phụ thuộc vào gia đình dù gia đình không quá dư dả trước đó em cũng đã từng đi làm thêm nhưng công việc không màu hồng như em nghĩ rồi em nghỉ việc giờ chỉ ở nhà và học nhưng việc học cũng chả đến đâu nhìn những bạn cùng lớp mà em cảm thấy bản thân tự ti vô cùng có nhiều thứ mà bản thân cần rèn luyện và học hỏi mỗi ngày trôi qua em đều chỉ biết tìm kiếm sự giải trí vô nghĩa để quên đi sự yếu kém của bản thân để rồi mỗi lần nhìn thấy cha mẹ trên màn hình điện thoại em lại tự trách bản thân mình em muốn làm gì đó khác nhưng lại không biết nên làm gì nhờ có video này mà em cảm thấy đỡ căng thẳng và đỡ áp lực hơn rất nhiều dù vẫn còn mất định hướng về tương lai nhưng ít ra em biết được một số cách để chuẩn bị và vượt qua giai đoạn này thật sự cảm ơn chú quéo đã làm video này,em xem video vào lúc tuổi lúc mà em cảm_thấy hoang_mang và chán_nản về cuộc_sống của bản_thân nhất có_lẽ em thuộc nhóm không biết mình muốn gì và vì_thế mà không đạt được thứ mình muốn tài_chính thì còn phụ_thuộc vào gia_đình dù gia_đình không quá dư_dả trước đó em cũng đã từng đi làm thêm nhưng công_việc không màu hồng như em nghĩ rồi em nghỉ_việc giờ chỉ ở nhà và học nhưng việc học cũng chả đến đâu nhìn những bạn cùng lớp mà em cảm_thấy bản_thân tự_ti vô_cùng có nhiều thứ mà bản_thân cần rèn_luyện và học_hỏi mỗi ngày trôi qua em đều chỉ biết tìm_kiếm sự giải_trí vô_nghĩa để quên đi sự yếu_kém của bản_thân để rồi mỗi lần nhìn thấy cha_mẹ trên màn_hình điện_thoại em lại tự_trách bản_thân mình em muốn làm gì đó khác nhưng lại không biết nên làm_gì nhờ có video này mà em cảm_thấy đỡ căng_thẳng và đỡ áp_lực hơn rất nhiều dù vẫn còn mất định_hướng về tương_lai nhưng ít_ra em biết được một_số cách để chuẩn_bị và vượt qua giai_đoạn này thật_sự cảm_ơn chú quéo đã làm video này
1.0,chuẩn luôn anh ca mình chưa bao giờ ủng hộ mấy bạn nhỏ này vì như vậy là tiếp tay cho cái bọn bóc lột trẻ vị thành niên và cũng mong rằng càng ngày mọi người càng bỏ qua việc ủng hộ những kiểu kiếm tiền như vậy,chuẩn luôn anh ca mình chưa bao_giờ ủng_hộ mấy bạn nhỏ này vì như_vậy là tiếp_tay cho cái bọn bóc_lột trẻ vị_thành_niên và cũng mong rằng càng ngày mọi người càng bỏ_qua việc ủng_hộ những kiểu kiếm tiền như_vậy
1.0,anh thích em,anh thích em
1.0,tạ ơn chúa amen,tạ ơn_chúa amen
1.0,chị học lớp mấy ạ,chị học lớp mấy ạ
1.0,xin thầy nói tiếng việt cho lành có phải ai họ cũng hiểu tiếng anh,xin thầy nói tiếng việt cho lành có phải ai họ cũng hiểu tiếng anh
1.0,em nhiều khi ngủ cứ giật mình lên cái rồi lại thôi mà lúc ấy mới mơ mơ chưa ngủ không biết bị sao không bác sĩ,em nhiều khi ngủ cứ giật_mình lên cái rồi lại thôi mà lúc ấy mới mơ_mơ chưa ngủ không biết bị sao không bác_sĩ
1.0,hay cảm ơn bạn,hay cảm_ơn bạn
1.0,tự nhiên thấy video ông mrbeast,tự_nhiên thấy video ông mrbeast
1.0,rất hayyyy,rất hayyyy
1.0,chúc gấu buổi tối vui vẻ,chúc gấu buổi tối vui_vẻ
1.0,may nhu the chi co than đat moi chua được thoi con ạ,may nhu_the chi_co than đat moi chua được thoi con ạ
1.0,chúc bác thành công trong cuộc sống,chúc bác thành_công trong cuộc_sống
1.0,cảm ơn tôi đã nhận được crypto usdt vào ví okx của mình làm thế nào để rút tiền của tôi từ đó seed february ignore party lunar dial shallow shift muscle flight long canoe unable,cảm_ơn tôi đã nhận được crypto usdt vào ví_okx của mình làm thế_nào để rút_tiền của tôi từ đó seed february ignore party lunar dial shallow shift muscle flight long canoe unable
1.0,phụ nữ vietnam có miếng võ chiệt ấm chén sợ lắm khuyến cáo đàn ông ra đường phố phải đeo gáo dừa vào bộ ấm chén của mình,phụ_nữ vietnam có miếng võ_chiệt ấm chén sợ lắm khuyến_cáo đàn_ông ra đường_phố phải đeo gáo dừa vào bộ ấm_chén của mình
1.0,đôi lúc chính mình cũng không hiểu cảm xúc của mình vì rất nhiều tổn thương cũ đã tạo nên một người nhạy cảm hay suy nghĩ đôi lúc là tự suy diễn làm sao mới có thể thoát ra được đống hỗn độn cảm xúc đó đây nếu phải tự chữa lành bản thân vậy mọi thứ nên bắt đầu từ đâu nhỉ,đôi_lúc chính mình cũng không hiểu cảm_xúc của mình vì rất nhiều tổn_thương cũ đã tạo nên một người nhạy_cảm hay suy_nghĩ đôi_lúc là tự suy_diễn làm_sao mới có_thể thoát ra được đống hỗn_độn cảm_xúc đó_đây nếu phải tự chữa lành bản_thân vậy mọi thứ nên bắt_đầu từ đâu nhỉ
1.0,đúng rồi giờ này tuổi của các cháu là phải đi học ai lại ra đường thổi lửa kiếm tiền vậy được hoan hô chú công an,đúng rồi giờ này tuổi của các cháu là phải đi học ai_lại ra đường thổi lửa kiếm tiền vậy được hoan_hô chú công_an
1.0,cho em hỏi lớp anh lên lớp là học lớp nào ạ,cho em hỏi lớp anh lên lớp là học lớp nào ạ
1.0,mình nhận ra một điều thiếu tế nhị thừa cái lịch sự người ngồi cùng mc bỏ từ cám ơn nội bộ đi và nhiều khi thính giả cố tình hỏi thêm thì bị nhà đài lấn át chấm dứt câu chuyện,mình nhận ra một điều thiếu tế_nhị thừa cái lịch_sự người ngồi cùng mc bỏ từ cám_ơn nội_bộ đi và nhiều khi thính giả cố_tình hỏi thêm thì bị nhà_đài lấn_át chấm_dứt câu_chuyện
1.0,nam mô anh di đà phật nam mô bổn sư thích ca mâu ni phật con kính chúc thầy thật nhiều sức khỏe hạnh phúc an lạc trên con đường tu tập ạ thầy chia sẻ về phật pháp và chân lý cuộc sống hay và có ý nghĩa và nhẹ nhàng bóng mát tâm hồn quá thầy ạ anh di đà phật những người bị bệnh trầm cảm ton thương tâm lý về áp lực công việc học tập cuộc sống hiện nay họ rất là cần đến sự chia sẻ về phật pháp và chân lý cuộc sống của thầy chia sẻ đó anh di đà phật,nam mô anh di_đà phật nam mô bổn_sư thích ca mâu ni phật con kính chúc thầy thật nhiều sức_khỏe hạnh_phúc an_lạc trên con đường tu_tập ạ thầy chia_sẻ về phật_pháp và chân_lý cuộc_sống hay và có ý_nghĩa và nhẹ_nhàng bóng_mát tâm_hồn quá thầy ạ anh di_đà phật những người bị bệnh trầm_cảm ton_thương tâm_lý về áp_lực công_việc học_tập cuộc_sống hiện_nay họ rất là cần đến sự chia_sẻ về phật_pháp và chân_lý cuộc_sống của thầy chia_sẻ đó anh di_đà phật
1.0,nếu bạn cần sự đồng hành giúp mình nhận diện vấn đề và có kế hoạch hành động cụ thể giải quyết những khó khăn khủng hoảng của cá nhân bạn có thể tìm hiểu về khóa học awaken your power được nguyễn hữu trí trực tiếp dẫn dắt tại đây,nếu bạn cần sự đồng_hành giúp mình nhận_diện vấn_đề và có kế_hoạch hành_động cụ_thể giải_quyết những khó_khăn khủng_hoảng của cá_nhân bạn có_thể tìm_hiểu về khóa học awaken your power được nguyễn_hữu_trí trực_tiếp dẫn_dắt tại đây
1.0,câu nói nay là địa phương hay dùng chứ không có ý gì mong các anh cong an và can bộ đừng buồn chúc các anh luon khỏe mạnh cố lên moi người hãy tôn trọng lẫn nhau cung nhau vược qua đại dịch nay,câu nói nay là địa_phương hay dùng chứ không có ý gì mong các anh cong_an và can_bộ đừng buồn_chúc các anh luon khỏe mạnh cố lên moi người hãy tôn_trọng lẫn nhau cung nhau vược qua đại_dịch nay
1.0,hãy tạ ơn chúa trong mọi hoàn cảnh trong mọi nơi mỗi lúc,hãy tạ ơn_chúa trong mọi hoàn_cảnh trong mọi nơi mỗi lúc
1.0,cảm ơn tg đã nói lên những lời hay nghe mà thấm thía nam mô anh di đà phật,cảm_ơn tg đã nói lên những lời hay nghe mà thấm_thía nam mô anh di_đà phật
1.0,bài pháp thoại rất hay video có cảnh sắc thiên nhiên thật tuyệt vời,bài pháp_thoại rất hay video có cảnh_sắc thiên_nhiên thật tuyệt_vời
1.0,trưa mới nghe bài này là người yêu của clementine vt kết là ổng nhớ clementine nên hôn em gái bả và forget bả,trưa mới nghe bài này là người_yêu của clementine vt_kết là ổng nhớ clementine nên hôn em_gái bả và forget bả
1.0,chị dạ xinh quá đi đáng yêu nữa,chị dạ_xinh quá đi đáng yêu nữa
1.0,con rắn đáng yêu như thế,con rắn đáng yêu như thế
1.0,mình thích nhân vật cute nhỏ nhỏ như avata cậu á,mình thích nhân_vật cute nhỏ_nhỏ như avata cậu á
1.0,sài gòn tếu hay mà,sài gòn tếu hay mà
1.0,dạo này mình hay bị tiêu cực cám ơn vy nhiều nhé xem vlog của vy thấy vy tràn năng lượng tích cực cũng bớt đi được phần tiêu cực trong bản thân của mình,dạo này mình hay bị tiêu_cực cám_ơn vy nhiều nhé xem vlog của vy thấy vy tràn năng_lượng tích_cực cũng bớt đi được phần tiêu_cực trong bản_thân của mình
1.0,cam on chuong trinh,cam on chuong trinh
1.0,chúc cho những ai đang đọc được tin nhắn này mọi điều tốt đẹp nhất đừng tự trách móc mình mà hãy tiến lên trong cuộc sống cảm ơn kênh đã chia sẻ điều tốt đẹp,chúc cho những_ai đang đọc được tin nhắn này mọi điều tốt_đẹp nhất đừng tự_trách móc mình mà hãy tiến lên trong cuộc_sống cảm_ơn kênh đã chia_sẻ điều tốt_đẹp
1.0,em sẽ thực hiện bài test đầu tiên,em sẽ thực_hiện bài test đầu_tiên
1.0,nay có vợ đi cùng đâu có cua gái được đâu hả anh,nay có vợ đi cùng đâu có cua gái được đâu hả anh
1.0,hay qué đi thoi,hay qué đi thoi
1.0,vợ chồng em thật là tốt bụng trời phật phù hộ cho vợ chồng em làm ăn phát tài phát lộc để giúp đỡ người nghèo,vợ_chồng em thật là tốt_bụng trời phật phù_hộ cho vợ_chồng em làm_ăn phát_tài phát lộc để giúp_đỡ người nghèo
1.0,trường mình nè người bị thương tên tùng,trường mình nè người bị_thương tên tùng
1.0,ngon hấp dẫn lắm ngon chảy cảm hứng luôn,ngon hấp_dẫn lắm ngon chảy cảm_hứng luôn
1.0,mất nên tin vào tình yêu,mất nên tin vào tình_yêu
1.0,cảm ơn thầy nhiều mỗi lần tìm đến thầy là một lần bình yên,cảm_ơn thầy nhiều mỗi lần tìm đến thầy là một lần bình_yên
1.0,hay vậy shao,hay vậy shao
1.0,bớt mong cầu bớt tránh né có kinh nghiệm đối ứng có trí tuệ phải tự tin và có sức chịu đựng có khả năng hài lòng với những gì mình đang có con xin tri ơn công đức của thầy những lúc cảm thấy khó khăn khủng hoảng con nghe thầy giảng pháp con thấy nhẹ nhàng hơn,bớt mong cầu bớt tránh_né có kinh_nghiệm đối_ứng có trí_tuệ phải tự_tin và có sức chịu_đựng có khả_năng hài_lòng với những gì mình đang có con xin tri_ơn công_đức của thầy những lúc cảm_thấy khó_khăn khủng_hoảng con nghe thầy giảng_pháp con thấy nhẹ_nhàng hơn
1.0,hết trung cư mini ở hà nội bây giờ tới trường tiểu học hà nội haizzz,hết trung_cư mini ở hà_nội bây_giờ tới trường tiểu_học hà_nội haizzz
1.0,em châu moè xinh đẹp thế,em châu_moè xinh_đẹp thế
1.0,chúc em ạ em vụ nhiều sức khoe để lỗ cho em huyen em có giup em huyện nhà chúc em thành công trong công viec,chúc em ạ em vụ nhiều sức khoe để lỗ cho em huyen em có giup em huyện nhà_chúc em thành_công trong công_viec
1.0,đố anh review được vnu hơn chục trường khoa ở đây em kéo cả họ vào follow ạ em cảm ơn ạ,đố anh review được vnu hơn chục trường khoa ở đây em kéo cả họ vào follow ạ em cảm_ơn ạ
1.0,ui là troi,ui là troi
