emotion,video_id,author,label,confidence,labeled,predicted_label,comment,comment_nonsw
phẫn nộ,QBLDNJiguWk,@thanhhanguyen-n2t,2.0,1.0,True,0.0,đuổi cô giáo này ngay lập tức tạm giam để điều tra không cần đợi điều tra rồi mới đuổi vì đã có camera ghi hình rồi còn chần chừ gì nữa,đuổi giáo lập tức tạm giam tra không đợi tra đuổi camera ghi hình chần chừ
phẫn nộ,QBLDNJiguWk,@lifeoftruc837,0.0,1.0,True,0.0,ác quá không nên cho người ác làm nghề này,ác ác nghề
phẫn nộ,QBLDNJiguWk,@inhnguyennhu3038,1.0,1.0,True,0.0,con này phải cho đi tù,đi tù
phẫn nộ,QBLDNJiguWk,@lichbui4229,0.0,1.0,True,0.0,những trường hợp có dấu hiệu bạo lực trẻ mầm non phải đưa vào nhóm tội phạm hình sự kg thể gọi là cô giáo được vì quá ác,trường hợp dấu hiệu bạo lực trẻ mầm non tội phạm hình kg thể gọi giáo ác
phẫn nộ,QBLDNJiguWk,@haphong5386,0.0,1.0,True,0.0,cô giáo này bị tâm thần rồi hay sao,giáo tâm thần
phẫn nộ,QBLDNJiguWk,@anhnguyenhuu2378,0.0,1.0,True,0.0,đã có báo nhiêu trường hợp như vậy được đăng tải vậy mà các cơ sở nhận nuôi trẻ vẫn vì phạm là sao có phải các biện pháp xử lý chưa đủ sức răn đe đề nghị các cấp có thẩm quyền nhanh chóng vào cuộc xử lý nghiêm để không còn cảnh đau lòng xảy ra,báo nhiêu trường hợp đăng tải sở nuôi trẻ phạm biện pháp xử lý sức răn đe đề nghị thẩm quyền chóng xử lý nghiêm cảnh đau xảy
phẫn nộ,QBLDNJiguWk,@MaiNguyen-ru8er,5.0,1.0,True,1.0,quá sợ,sợ
phẫn nộ,YWBFtCDD6Fs,@Hoang-wh8ek,3.0,1.0,True,0.0,cô giao nay la giao mac cho no vao nha da thôi,giao la giao mac no vao nha da
phẫn nộ,YWBFtCDD6Fs,@sonxuan2191,3.0,1.0,True,1.0,đạo đức xuống cấp lâu rồi,đạo đức
phẫn nộ,YWBFtCDD6Fs,@NamTrươnghữu-l2d,0.0,1.0,True,0.0,bà giáo này chắc còn sót lại từ thời trung cổ,giáo sót thời trung cổ
phẫn nộ,k7vlrwQh5ts,@NaHoang-vg1ci,3.0,1.0,True,0.0,phải sử phạt thật nặng cho bảo mẫu,sử phạt bảo mẫu
phẫn nộ,k7vlrwQh5ts,@tranngoc4505,2.0,1.0,True,0.0,cho nghĩ việc xử lý theo pháp luật,xử lý pháp luật
phẫn nộ,k7vlrwQh5ts,@tucaoquang967,0.0,1.0,True,0.0,không có tình thương với trẻ thì sao làm nghề này được,không tình thương trẻ nghề
phẫn nộ,k7vlrwQh5ts,@vancongthai2778,0.0,1.0,True,0.0,cô giáo không xem thời sự chuyện giống cô sao mà phạm sai lầm vậy,giáo thời phạm sai lầm
phẫn nộ,k7vlrwQh5ts,@TramHo-f9i,0.0,1.0,True,0.0,ác hết nói,ác
phẫn nộ,k7vlrwQh5ts,@binhnguyen1598,3.0,1.0,True,1.0,mong rang phap luat nen xu nghiem de ran de ke khac,mong rang phap luat nen xu nghiem de ran de ke khac
phẫn nộ,IxeiQpgMNZs,@baotienphong,1.0,1.0,True,0.0,nga bất lực bài săn pháo của ukraine lữ đoàn khét tiếng kiev phản đòn,nga bất lực săn pháo ukraine lữ đoàn khét tiếng kiev phản đòn
phẫn nộ,szcOsnyyOiQ,@vandehomnay,0.0,1.0,True,0.0,điểm nóng thủ tướng phát tín hiệu nóng việt nam nhận vé vàng đặc biệt ông lớn sẵn sàng,nóng thủ tướng phát tín hiệu nóng việt nam vé vàng đặc biệt sẵn sàng
phẫn nộ,szcOsnyyOiQ,@HoaOn-e7b,3.0,1.0,True,0.0,người dân ukraine phải trả giá đắt là tổng thống zelensky,dân ukraine giá đắt tổng thống zelensky
phẫn nộ,szcOsnyyOiQ,@QuangHiang,0.0,1.0,True,0.0,tổng thống mỹ không nên nghê ông xelensky của ucarai vì ông ấy là một con rối chỉ diễn cho anh pháp xem là phù hợp thôi,tổng thống mỹ nghê xelensky ucarai rối diễn pháp phù hợp
phẫn nộ,szcOsnyyOiQ,@huanphamle9386,6.0,1.0,True,0.0,nga nên chuẩn bị thêm quả pháo hoa nữa để tặng beclin,nga chuẩn pháo hoa tặng beclin
phẫn nộ,iip-FwhY9P8,@baotienphong,4.0,1.0,True,1.0,ukraine được chỉ điểm giữa lòng nato vũ khí bí mật tiêu diệt từng căn cứ nga,ukraine nato vũ khí bí mật tiêu diệt nga
phẫn nộ,iip-FwhY9P8,@ducngvan9523,0.0,1.0,True,0.0,mấy thằng đông âu nầy sợ nga tấn công là đúng rồi vì chơi xấu nên sợ nga trả đủa là đúng thôi như hungari có sợ đâu,mấy thằng đông âu nầy sợ nga công xấu sợ nga đủa hungari sợ
phẫn nộ,iip-FwhY9P8,@A12Samsung-qg2gx,4.0,1.0,True,0.0,mỹ rút quân đồng nghĩa phương xuống mồ hết,mỹ rút quân đồng nghĩa phương mồ
phẫn nộ,NVGuIBFHmWw,@baotienphong,4.0,1.0,True,2.0,ukraine đang che giấu cú sốc f kiev vỡ òa có hàng nóng từ nước nato,ukraine che giấu cú sốc f kiev vỡ òa hàng nóng nato
phẫn nộ,OJX1u1uA4vs,@BaoSuckhoedoisongboyte,0.0,1.0,True,0.0,lý do khởi tố bắt tạm giam cựu bộ trưởng chủ nhiệm văn phòng chính phủ mai tiến dũng,lý khởi tố bắt tạm giam cựu trưởng chủ nhiệm văn phòng phủ mai tiến dũng
phẫn nộ,OJX1u1uA4vs,@thanhquang2436,1.0,1.0,True,1.0,đá hay đạp thì nói rõ ra dùng từ tác động ra vẻ văn chương nge thấy ghét,đá đạp tác động vẻ văn chương nge ghét
phẫn nộ,OJX1u1uA4vs,@phuchanh7415,3.0,1.0,True,0.0,chết kỳ nầy bà chết rồi,chết kỳ nầy chết
phẫn nộ,OJX1u1uA4vs,@Hades1121,3.0,1.0,True,1.0,giờ có nhiều thành phần yên ổn không muốn lại muốn đi tù,thành yên ổn đi tù
phẫn nộ,OJX1u1uA4vs,@TuanNguyen-ps4xg,3.0,1.0,True,0.0,tội phạm là cha của mày sao không dám nói tên nó,tội phạm mày dám
phẫn nộ,OJX1u1uA4vs,@vietthangvu8385,0.0,1.0,True,0.0,khởi tố vụ án được rồi đấy vụ việc này nghiêm trọng hơn ngọc trinh điều khiển môtô phân khối lớn không có gplx hạng anh,khởi tố vụ án đấy vụ nghiêm trọng ngọc trinh khiển môtô phân khối gplx hạng anh
phẫn nộ,OJX1u1uA4vs,@thangnguyenxuan2184,1.0,1.0,True,0.0,má cái con đeo kính nó là thể loại gì mà côn đồ hung hãn vậy,má đeo kính thể côn đồ hung hãn
phẫn nộ,OJX1u1uA4vs,@KinhNghiem115,1.0,1.0,True,1.0,ông chồng ở nhà xem video rén luôn,chồng video
phẫn nộ,OJX1u1uA4vs,@HaiHai-ks1bj,1.0,1.0,True,1.0,cú đá hấp của taekwondo cú đá uy lực nhất,cú đá hấp taekwondo cú đá uy lực
phẫn nộ,OJX1u1uA4vs,@hanhdoan3826,3.0,1.0,True,1.0,đông người như vầy sao lại đề bà ta dùng chân đạp cô gái kia nhỉ,đông vầy đề ta chân đạp gái kia
phẫn nộ,OJX1u1uA4vs,@LienNguyen-qu8es,5.0,1.0,True,0.0,phải xử lý hình sự người con gái đá vào mặt một phụ nữ khác,xử lý hình gái đá mặt phụ nữ
phẫn nộ,OJX1u1uA4vs,@sonnguyenthanh1711,0.0,1.0,True,2.0,thành phần côn đồ này cần bị xử lý nghiêm,thành côn đồ xử lý nghiêm
phẫn nộ,OJX1u1uA4vs,@ThanhNguyen-xb6jq,1.0,1.0,True,0.0,phụ nữ vietnam có miếng võ chiệt ấm chén sợ lắm khuyến cáo đàn ông ra đường phố phải đeo gáo dừa vào bộ ấm chén của mình,phụ nữ vietnam miếng võ chiệt ấm chén sợ lắm khuyến cáo đàn đường phố đeo gáo dừa ấm chén
phẫn nộ,OJX1u1uA4vs,@ThanhNguyen-xb6jq,1.0,1.0,True,0.0,phụ nữ vietnam bây giờ học quyền cước vịnh xuân quyền song phi đá tyên thụi dưới vỡ hết cả ấm chén của các anh dạo phố,phụ nữ vietnam bây học quyền cước vịnh xuân quyền song phi đá tyên thụi vỡ ấm chén dạo phố
phẫn nộ,OJX1u1uA4vs,@QuéNguyễn-l8m,3.0,1.0,True,2.0,đàn bà mà cũng côn đồ xử phạt thật nặng,đàn côn đồ xử phạt
phẫn nộ,OJX1u1uA4vs,@Haao-lj3vb,6.0,1.0,True,2.0,lại là người hà nội,hà nội
phẫn nộ,OJX1u1uA4vs,@ancau6237,1.0,1.0,True,1.0,lại cũng là mb,mb
phẫn nộ,OJX1u1uA4vs,@ThinhDuc-gl5de,0.0,1.0,True,0.0,theo cá nhân tôi đề nghị những kẻ làm việc xấu mà ảnh hưởng đến pháp luật chúng ta không lên dấu tên những kẻ đó,cá nhân đề nghị kẻ xấu ảnh hưởng pháp luật ta không dấu kẻ
phẫn nộ,OJX1u1uA4vs,@chobo570,5.0,1.0,True,0.0,đề nghị quốc hội đưa luật chống lại nhân dân để xét xử nhốt chuồng sắt bọn cán bộ làm tổn hại tổn thương với nhân dân,đề nghị quốc hội luật chống nhân dân xét xử nhốt chuồng sắt bọn cán tổn hại tổn thương nhân dân
phẫn nộ,0RRSX06yGHw,@BaoSuckhoedoisongboyte,3.0,1.0,True,1.0,người dân hé lộ thêm về mối giao tình giữa cường quắt và bố nuôi lưu bình nhưỡng,dân hé lộ giao tình cường quắt bố nuôi lưu bình nhưỡng
phẫn nộ,0RRSX06yGHw,@nguyenlinhnam,2.0,1.0,True,1.0,cảm ơn chương trình rất nhiều thanks for post,cảm ơn chương trình thanks for post
phẫn nộ,0RRSX06yGHw,@veresaoma7014,0.0,1.0,True,0.0,con mẹ này phải tử hình,mẹ tử hình
phẫn nộ,0RRSX06yGHw,@danho7920,0.0,1.0,True,1.0,tăng lương coi lại nguồn thu ngán sách nhà ffatj hay o,lương coi thu ngán sách ffatj o
phẫn nộ,0RRSX06yGHw,@trantoan5918,3.0,1.0,True,0.0,đã có không ít chuyện xảy ra rồi nói hoài có cài cách đâu,xảy hoài cài
phẫn nộ,0RRSX06yGHw,@binhthai8634,0.0,1.0,True,2.0,nuôi và bảo vệ con là là bản năng về mặt sinh học từ lớp cá trở đi vậy mà có số ít bà mẹ không biết có bị bệnh tâm thần hay không mà đã từ bỏ con mình,nuôi bảo vệ năng mặt sinh học lớp cá trở đi mẹ bệnh tâm thần
phẫn nộ,0RRSX06yGHw,@thunguyenthi1817,3.0,1.0,True,1.0,khốn nạn thật,khốn nạn
phẫn nộ,0RRSX06yGHw,@123docong,0.0,1.0,True,0.0,phu nư mơ i sinh hay bi bê nh rô i loa n hooc môn lên hay bi ki ch đô người,phu nư mơ i sinh bi bê nh rô i loa n hooc môn bi ki ch đô người
phẫn nộ,0RRSX06yGHw,@vantong5805,3.0,1.0,True,1.0,cac chau mien nui vung sau vung xa chua du kho hay sao ma ngoi do nau an con an bot an chan de giam phan an cua cac chau nho qua ac,cac chau mien nui vung vung chua du kho ma ngoi nau an an bot an chan de giam phan an cua cac chau nho ac
phẫn nộ,0RRSX06yGHw,@BinhThanh-mb6ue,0.0,1.0,True,0.0,tử hình luôn không chấp nhận được loại khỏi già khỏi xác hội vĩnh viễn không cải tà quy chính đuocj,tử hình không chấp già xác hội vĩnh viễn không cải tà quy đuocj
phẫn nộ,0RRSX06yGHw,@TanNguyen-he3pl,2.0,1.0,True,1.0,sao lai nhẫn tâm vây em,lai nhẫn tâm vây
phẫn nộ,RAC0p04nLWo,@MrTVHChanelOfficial,1.0,1.0,True,1.0,cảm ơn các thầy đã theo dõi và ủng hộ anh em nhớ subscribe ngay để theo dõi cập nhật tin nóng bóng đá hàng ngày các thầy nhé,cảm ơn thầy dõi ủng hộ anh em subscribe dõi cập nhật nóng bóng đá hàng thầy
phẫn nộ,RAC0p04nLWo,@tungly6828,1.0,1.0,True,0.0,ha vợt la ai,ha vợt la
phẫn nộ,RAC0p04nLWo,@iamagenius2004,1.0,1.0,True,1.0,kai havertz trở thành left back à,kai havertz trở thành left back
phẫn nộ,RAC0p04nLWo,@yingyi_poker86,3.0,1.0,True,0.0,mịa thằng đần tbn mất người là đúng lắm đá nhanh như pháp bỉ mà rút người thì đ chịu cứ chu qua chu la nhây nhây thì nó ngứa mắt nó đấm cho,mịa thằng đần tbn người lắm đá pháp bỉ rút người đ chu chu la nhây nhây ngứa mắt đấm
phẫn nộ,RAC0p04nLWo,@son7494,0.0,1.0,True,2.0,vòng loại euro năm nay dù là trận đấu thủ tục mà mấy hlv vẫn dùng đội hình mạnh nhất chả bt eufa bắt thế hay là do tôn trọng đối thủ,vòng euro trận đấu thủ tục mấy hlv đội hình chả bt eufa bắt tôn trọng đối thủ
phẫn nộ,RAC0p04nLWo,@tinle3126,2.0,1.0,True,0.0,bộ trước h việt nam trên cơ irăc à mắt cừ,trước h việt nam irăc mắt cừ
phẫn nộ,RAC0p04nLWo,@CuongNguyen-so8su,0.0,1.0,True,0.0,gavi mà đá cho mu đần độn chắc lũ đần độn gào rú lên rồi nhỉ rồi thua đổ lỗi cho virus fifa day,gavi đá mu đần độn lũ đần độn gào rú thua đổ lỗi virus fifa day
phẫn nộ,RAC0p04nLWo,@HEAVY.Noi1,3.0,1.0,True,1.0,đừng để như indonesia là được rồi,đừng indonesia
phẫn nộ,RAC0p04nLWo,@ToanNguyen-zz1uh,3.0,1.0,True,1.0,mu đã có onana chưa thấy chán à mà bây giờ lại muốn mua một onana nữa về để tấu hài cho nó vui cửa vui nhà à,mu onana chán bây mua onana tấu hài vui cửa vui
phẫn nộ,S5zuWL7g6yY,@DuzRPK,7.0,1.0,True,2.0,chị là đàn bà lâu rồi ai không biết chuyên gia buscu đồng đội để đá pennn dành wc đó vvào cắn hộ,đàn chuyên gia buscu đồng đội đá pennn wc vvào cắn hộ
phẫn nộ,S5zuWL7g6yY,@haziq2668,3.0,1.0,True,2.0,hết nội dung rồi anh toàn đăng tin cũ,nội dung anh toàn đăng cũ
phẫn nộ,S5zuWL7g6yY,@AnhNguyen-y9m3q,0.0,1.0,True,0.0,ai có thể hơn nhạc bất quần được,thể nhạc bất quần
phẫn nộ,S5zuWL7g6yY,@phudoan4593,6.0,1.0,True,0.0,đặt tiêu đề lộ rõ sự hèn hạ bú liếm fame quân ngáo,tiêu đề lộ hèn hạ bú liếm fame quân ngáo
phẫn nộ,S5zuWL7g6yY,@DuyHuynh-e9y,3.0,1.0,True,0.0,thì ra messi không phải là gay mà là nữ chuyển giới à,messi gay nữ giới
phẫn nộ,S5zuWL7g6yY,@dienngo5533,0.0,1.0,True,0.0,messi thật cao cả bị so sánh với phụ nữ mà không phẫn nộ,messi sánh phụ nữ phẫn nộ
phẫn nộ,S5zuWL7g6yY,@Giathanh19,0.0,1.0,True,0.0,rồi ví cả tk m với cr thì ts m không để cái ảnh m với cr mà là hình cr xong cs cap được ví như phụ nữ để cái nên ảnh cũng không cs,rồi ví tk m với cr ts m không ảnh m với cr hình cr xong cs cap được ví phụ nữ ảnh cũng không cs
phẫn nộ,S5zuWL7g6yY,@NoSeB1208,0.0,1.0,True,5.0,chị la lạc điềm,la lạc điềm
phẫn nộ,S5zuWL7g6yY,@inhgiangvo5067,3.0,1.0,True,0.0,nói cr là phụ nữ thì nói mẹ luôn còn vòng vo,cr phụ nữ mẹ vòng vo
phẫn nộ,S5zuWL7g6yY,@tonghihuynh507,0.0,1.0,True,0.0,king nguyệt thì chả là phụ nữ,king nguyệt chả phụ nữ
phẫn nộ,S5zuWL7g6yY,@TNPQ96,3.0,1.0,True,0.0,học cách lấy hơi trước khi đọc đi ạchứ đọc có mỗi từ lại ngắt lần,học hơi đọc đi ạchứ đọc ngắt
phẫn nộ,S5zuWL7g6yY,@ucchung5671,3.0,1.0,True,0.0,content bẩn là đây chứ đâu lấy ảnh cr làm nền rồi giật cái tít đk ví như phụ nữ để bọn anti nó vào tương tác đúng quân ngoo đói ăn làm content bẩn bất chấp,content bẩn ảnh cr giật tít đk ví phụ nữ bọn anti tương tác quân ngoo đói content bẩn bất chấp
phẫn nộ,S5zuWL7g6yY,@phongkibo2458,7.0,1.0,True,2.0,đầng là đàn bà lâu rồi ai không biết chuyên gia buscu đồng đội để được đá pennn,đầng đàn chuyên gia buscu đồng đội được đá pennn
phẫn nộ,S5zuWL7g6yY,@ucchung5671,3.0,1.0,True,2.0,dạo này đói ăn quá nên có cái tin cđv mu phẫn nội vì blđ tăng vé phải nhai lại lần từ tin tối qua đến giờ à quân ngoo có khi nào nay lên hẳn video bú liếm về tin này không quân ngoo ra đi lắm người xem lắm đấy,dạo đói cđv mu phẫn nội blđ vé nhai tối à quân ngoo hẳn video bú liếm không quân ngoo đi lắm lắm đấy
phẫn nộ,S5zuWL7g6yY,@ShakyaRouKy,0.0,1.0,True,2.0,về hưu dưỡng già rời tuyển rồi không tha nữa,hưu dưỡng già rời tuyển không tha
phẫn nộ,S5zuWL7g6yY,@trunghieuhoang4860,1.0,1.0,True,0.0,like trước xem sau chúc anh quân buổi sáng vui vẻ hp,like chúc quân vui vẻ hp
phẫn nộ,S5zuWL7g6yY,@PhụngHuỳnhKim-92,0.0,1.0,True,0.0,pháo thủ arsenal gia hạn với saka,pháo thủ arsenal gia hạn saka
phẫn nộ,S5zuWL7g6yY,@giabaonguyen-bc9jx,6.0,1.0,True,1.0,chờ đợi mỗi sáng,chờ đợi
phẫn nộ,S5zuWL7g6yY,@nhatle3308,0.0,1.0,True,0.0,xem đầu,đầu
phẫn nộ,S5zuWL7g6yY,@TruongNguyen-nf4tb,2.0,1.0,True,0.0,chào anh em va ekip,chào anh em va ekip
phẫn nộ,Z2N4mu8jP1M,@leminhtu3766,0.0,1.0,True,0.0,đá thì ngu mà kiểu mọi việc như tính toán văn hậu lên phỏng vấn nói chuyển kiểu ảo giác,đá ngu kiểu toán văn hậu vấn kiểu ảo giác
phẫn nộ,Z2N4mu8jP1M,@quinguyen5611,2.0,1.0,True,2.0,coi trận này mới thấy vừa trách hlv cũng vừa trách các cầu thủ cầm bóng còn hog vững nói chi mà đi wc,coi trận trách hlv trách cầu thủ cầm bóng hog vững chi đi wc
phẫn nộ,Z2N4mu8jP1M,@apple_shop8839,1.0,1.0,True,0.0,xem xong hiệp chán chả buồn xem nữa lối đá không có gì đặc sắc,xong hiệp chán chả buồn lối đá không gì đặc sắc
phẫn nộ,Z2N4mu8jP1M,@bob-kids9703,3.0,1.0,True,0.0,không sút trúng đích trái nào đá kiểu gì không biết nữa,không sút trúng đích trái đá kiểu không
phẫn nộ,Z2N4mu8jP1M,@ToanNguyen-vm3ul,1.0,1.0,True,1.0,riết quá chán từ hồi ông này dẫn mình chả muốn xem việt nam đá nữa,riết chán hồi chả việt nam đá
phẫn nộ,Z2N4mu8jP1M,@H-futbal,3.0,1.0,True,1.0,thua cũng không có gì phải buồn buồn cười,thua buồn buồn cười
phẫn nộ,Z2N4mu8jP1M,@carryhuynh5822,3.0,1.0,True,0.0,gặp lại trên sân mỹ đình mà thua nữa thì thôi out gấp,sân mỹ đình thua out gấp
phẫn nộ,Z2N4mu8jP1M,@anlamthithuy8666,3.0,1.0,True,1.0,thái cầm hòa hàn việt nam thua indo mà cứ mở miệng như mình là ông kẹ của đna giờ việt nam chỉ hù được cam thôi mà không biết có còn hù được hay không nữa đây hay là bị nó dập cho thúi mặt đây,thái cầm hòa hàn việt nam thua indo miệng kẹ đna việt nam hù cam hù dập thúi mặt
phẫn nộ,Z2N4mu8jP1M,@duyphong2712,2.0,1.0,True,1.0,nghĩ sao để một kẻ thực dân pháp đi dẫn dắt việt nam để chiến thắng,kẻ thực dân pháp đi dắt việt nam chiến thắng
phẫn nộ,Z2N4mu8jP1M,@bunnguyen5817,3.0,1.0,True,0.0,t đã bảo ông chu sế sẽ bị cắn mà lượt về nó xúc cho,t bảo chu sế cắn lượt xúc
phẫn nộ,Z2N4mu8jP1M,@NguyenNguyen-wr2wg,2.0,1.0,True,2.0,từ cuối thời thầy park là đã thấy việt nam đá xún hẳn rồi không hẳn do hlv mà do cầu thủ nữa tới thời phù thủy trắng tay thì đúng kiểu cầu thủ dở mà hlv cũng kém nên chả có trông mong gì cũng chả xem luôn cho đỡ tốn thời gian,thời thầy park việt nam đá xún hẳn không hẳn hlv cầu thủ thời phù thủy trắng kiểu cầu thủ dở hlv kém chả trông mong chả đỡ tốn thời gian
phẫn nộ,Z2N4mu8jP1M,@TamRivaul,0.0,1.0,True,0.0,việt nam lúc có cầu thủ được cầm bóng thì mấy thằng không có bóng đứng im như trời tròng không có phối hợp với đồng đội cứ cấm đầu chạy tốc độ với indo thể hình thì nhỏ xíu chạy như đá s,việt nam cầu thủ được cầm bóng mấy thằng không bóng đứng im trời tròng không phối hợp đồng đội cấm đầu chạy tốc độ với indo thể hình xíu chạy đá s
phẫn nộ,Z2N4mu8jP1M,@vansuottran2046,0.0,1.0,True,0.0,về sân nhà ân máu què,sân ân máu què
phẫn nộ,Z2N4mu8jP1M,@Duyle-1980,3.0,1.0,True,1.0,cảm bóng đá này cũng tin tưởng ông hlv mõm này,cảm bóng đá tưởng hlv mõm
phẫn nộ,Z2N4mu8jP1M,@Duyle-1980,3.0,1.0,True,0.0,dẹp mẹ mấy ông đi ủng hộ gì nổi,dẹp mẹ mấy đi ủng hộ nổi
phẫn nộ,Z2N4mu8jP1M,@hihihaha842,3.0,1.0,True,1.0,lồn minh trọng bán độ rõ,lồn minh trọng độ
phẫn nộ,Z2N4mu8jP1M,@MinhHoàngPhan-c5x,0.0,1.0,True,0.0,nói gì nữa khi triệu người dân ai cũng hiểu nhưng có một số người tại vff lại không muốn hiểu chán vãi,triệu dân vff chán vãi
phẫn nộ,Z2N4mu8jP1M,@DMQ_Joshua,0.0,1.0,True,0.0,quen rồi,quen rồi
phẫn nộ,Z2N4mu8jP1M,@neiyunnee,2.0,1.0,True,2.0,nhận lỗi đi trousier chứ đừng nói là đá tốt nữa thật á trách từ hlv bhl đến cầu thủ,lỗi đi trousier đừng đá trách hlv bhl cầu thủ
phẫn nộ,Z2N4mu8jP1M,@nguyenhoangtrungVLG,2.0,1.0,True,0.0,chiến thuật không có thế mà làm hlv được lối đá bạc nhược rơi rạc thay người vô tội vạ không có nổi cú sút đá công lên không được không biết ai giới thiệu cho vpf mà hay thật từ khi thay hlv chưa một lần được ăn mừng đúng nghĩa quá buồn,chiến thuật hlv lối đá bạc nhược rơi rạc thay vô tội vạ nổi cú sút đá công giới thiệu vpf thay hlv mừng nghĩa buồn
phẫn nộ,Z2N4mu8jP1M,@nguyenhoangtrungVLG,0.0,1.0,True,1.0,đá như vậy mà cùng đá,đá đá
phẫn nộ,Z2N4mu8jP1M,@Ducdoan02,1.0,1.0,True,1.0,xem full trận mới thấy việt nam mình thua là may mắn đấy,full trận việt nam thua may mắn đấy
phẫn nộ,Z2N4mu8jP1M,@khuocnguyentien9030,1.0,1.0,True,2.0,trousisers hãy cút khỏi bóng đá việt nam ngay và luôn đừng bám đít đội bóng việt nam ăn hại phá phách những thành quả của ông park gây dựng bấy lâu nay,trousisers cút bóng đá việt nam đừng bám đít đội bóng việt nam hại phá phách thành park dựng
phẫn nộ,Z2N4mu8jP1M,@aonguyen-wv6nb,3.0,1.0,True,0.0,haha việt nam vô địch,haha việt nam vô địch
phẫn nộ,Z2N4mu8jP1M,@tuanantuanba3018,0.0,1.0,True,0.0,có khi số phận bắt việt nam phải thua indo ngày hôm qua,phận bắt việt nam thua indo hôm
phẫn nộ,Z2N4mu8jP1M,@leminhtu3766,0.0,1.0,True,0.0,đá thì ngu mà kiểu mọi việc như tính toán văn hậu lên phỏng vấn nói chuyển kiểu ảo giác,đá ngu kiểu toán văn hậu vấn kiểu ảo giác
phẫn nộ,Z2N4mu8jP1M,@quinguyen5611,1.0,1.0,True,1.0,coi trận này mới thấy vừa trách hlv cũng vừa trách các cầu thủ cầm bóng còn hog vững nói chi mà đi wc,coi trận trách hlv trách cầu thủ cầm bóng hog vững chi đi wc
phẫn nộ,Z2N4mu8jP1M,@apple_shop8839,7.0,1.0,True,5.0,xem xong hiệp chán chả buồn xem nữa lối đá không có gì đặc sắc,xong hiệp chán chả buồn lối đá không gì đặc sắc
phẫn nộ,Z2N4mu8jP1M,@bob-kids9703,0.0,1.0,True,0.0,không sút trúng đích trái nào đá kiểu gì không biết nữa,không sút trúng đích trái đá kiểu không
phẫn nộ,Z2N4mu8jP1M,@ToanNguyen-vm3ul,3.0,1.0,True,2.0,riết quá chán từ hồi ông này dẫn mình chả muốn xem việt nam đá nữa,riết chán hồi chả việt nam đá
phẫn nộ,Z2N4mu8jP1M,@H-futbal,1.0,1.0,True,1.0,thua cũng không có gì phải buồn buồn cười,thua buồn buồn cười
phẫn nộ,Z2N4mu8jP1M,@carryhuynh5822,2.0,1.0,True,0.0,gặp lại trên sân mỹ đình mà thua nữa thì thôi out gấp,sân mỹ đình thua out gấp
phẫn nộ,Z2N4mu8jP1M,@anlamthithuy8666,4.0,1.0,True,0.0,thái cầm hòa hàn việt nam thua indo mà cứ mở miệng như mình là ông kẹ của đna giờ việt nam chỉ hù được cam thôi mà không biết có còn hù được hay không nữa đây hay là bị nó dập cho thúi mặt đây,thái cầm hòa hàn việt nam thua indo miệng kẹ đna việt nam hù cam hù dập thúi mặt
phẫn nộ,Z2N4mu8jP1M,@duyphong2712,6.0,1.0,True,1.0,nghĩ sao để một kẻ thực dân pháp đi dẫn dắt việt nam để chiến thắng,kẻ thực dân pháp đi dắt việt nam chiến thắng
phẫn nộ,Z2N4mu8jP1M,@bunnguyen5817,2.0,1.0,True,0.0,t đã bảo ông chu sế sẽ bị cắn mà lượt về nó xúc cho,t bảo chu sế cắn lượt xúc
phẫn nộ,Z2N4mu8jP1M,@NguyenNguyen-wr2wg,2.0,1.0,True,0.0,từ cuối thời thầy park là đã thấy việt nam đá xún hẳn rồi không hẳn do hlv mà do cầu thủ nữa tới thời phù thủy trắng tay thì đúng kiểu cầu thủ dở mà hlv cũng kém nên chả có trông mong gì cũng chả xem luôn cho đỡ tốn thời gian,thời thầy park việt nam đá xún hẳn không hẳn hlv cầu thủ thời phù thủy trắng kiểu cầu thủ dở hlv kém chả trông mong chả đỡ tốn thời gian
phẫn nộ,Z2N4mu8jP1M,@TamRivaul,0.0,1.0,True,0.0,việt nam lúc có cầu thủ được cầm bóng thì mấy thằng không có bóng đứng im như trời tròng không có phối hợp với đồng đội cứ cấm đầu chạy tốc độ với indo thể hình thì nhỏ xíu chạy như đá s,việt nam cầu thủ được cầm bóng mấy thằng không bóng đứng im trời tròng không phối hợp đồng đội cấm đầu chạy tốc độ với indo thể hình xíu chạy đá s
phẫn nộ,Z2N4mu8jP1M,@vansuottran2046,0.0,1.0,True,2.0,về sân nhà ân máu què,sân ân máu què
phẫn nộ,Z2N4mu8jP1M,@Duyle-1980,1.0,1.0,True,1.0,cảm bóng đá này cũng tin tưởng ông hlv mõm này,cảm bóng đá tưởng hlv mõm
phẫn nộ,Z2N4mu8jP1M,@Duyle-1980,1.0,1.0,True,1.0,dẹp mẹ mấy ông đi ủng hộ gì nổi,dẹp mẹ mấy đi ủng hộ nổi
phẫn nộ,Z2N4mu8jP1M,@hihihaha842,1.0,1.0,True,1.0,lồn minh trọng bán độ rõ,lồn minh trọng độ
phẫn nộ,Z2N4mu8jP1M,@MinhHoàngPhan-c5x,0.0,1.0,True,0.0,nói gì nữa khi triệu người dân ai cũng hiểu nhưng có một số người tại vff lại không muốn hiểu chán vãi,triệu dân vff chán vãi
